Latitude (decimal degrees):	30.937
Longitude (decimal degrees):	-6.906
Elevation (m):	1141
Radiation database:	PVGIS-SARAH3


Slope: 32 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231119:1909,0.0,0.0,19.19,0.55,0.0
20231119:2009,0.0,0.0,18.58,0.55,0.0
20231119:2109,0.0,0.0,18.03,0.76,0.0
20231119:2209,0.0,0.0,17.25,0.83,0.0
20231119:2309,0.0,0.0,16.42,0.55,0.0
20231120:0009,0.0,0.0,15.49,0.41,0.0
20231120:0109,0.0,0.0,14.54,0.76,0.0
20231120:0209,0.0,0.0,13.63,1.03,0.0
20231120:0309,0.0,0.0,12.71,1.1,0.0
20231120:0409,0.0,0.0,11.04,1.24,0.0
20231120:0509,0.0,0.0,9.08,1.45,0.0
20231120:0609,0.0,0.0,7.62,1.72,0.0
20231120:0709,0.0,0.0,8.33,1.59,0.0
20231120:0809,390.13,12.59,9.28,1.24,0.0
20231120:0909,663.3,22.81,13.28,0.83,0.0
20231120:1009,846.63,31.27,15.96,0.55,0.0
20231120:1109,976.62,37.11,17.9,0.76,0.0
20231120:1209,1029.63,39.4,19.49,0.97,0.0
20231120:1309,956.14,37.66,20.76,1.1,0.0
20231120:1409,843.83,32.27,21.71,1.1,0.0
20231120:1509,636.36,24.12,22.26,1.1,0.0
20231120:1609,381.97,14.11,22.39,1.93,0.0
20231120:1709,54.04,2.89,21.57,2.48,0.0
20231120:1809,0.0,0.0,19.69,2.9,0.0
20231120:1909,0.0,0.0,18.35,3.24,0.0
20231120:2009,0.0,0.0,16.81,2.9,0.0
20231120:2109,0.0,0.0,15.32,2.48,0.0
20231120:2209,0.0,0.0,13.88,2.14,0.0
20231120:2309,0.0,0.0,12.49,2.0,0.0
20231121:0009,0.0,0.0,11.06,1.79,0.0
20231121:0109,0.0,0.0,9.7,1.79,0.0
20231121:0209,0.0,0.0,8.7,1.79,0.0
20231121:0309,0.0,0.0,7.92,1.79,0.0
20231121:0409,0.0,0.0,7.33,1.72,0.0
20231121:0509,0.0,0.0,6.6,1.79,0.0
20231121:0609,0.0,0.0,5.77,1.72,0.0
20231121:0709,0.0,0.0,5.15,1.59,0.0
20231121:0809,241.88,12.4,6.86,1.45,0.0
20231121:0909,496.57,22.6,11.97,1.45,0.0
20231121:1009,828.0,31.05,17.14,1.59,0.0
20231121:1109,993.04,36.88,19.71,2.69,0.0
20231121:1209,1010.69,39.17,21.77,3.38,0.0
20231121:1309,958.22,37.46,23.24,3.86,0.0
20231121:1409,847.39,32.11,23.98,4.34,0.0
20231121:1509,606.53,23.99,24.03,4.9,0.0
20231121:1609,362.26,14.01,23.31,5.1,0.0
20231121:1709,45.2,2.82,21.76,4.21,0.0
20231121:1809,0.0,0.0,19.18,4.21,0.0
20231121:1909,0.0,0.0,17.49,3.79,0.0
20231121:2009,0.0,0.0,15.89,3.24,0.0
20231121:2109,0.0,0.0,14.46,2.97,0.0
20231121:2209,0.0,0.0,13.19,2.76,0.0
20231121:2309,0.0,0.0,11.95,2.62,0.0
20231122:0009,0.0,0.0,10.83,2.41,0.0
20231122:0109,0.0,0.0,9.83,2.34,0.0
20231122:0209,0.0,0.0,9.09,2.28,0.0
20231122:0309,0.0,0.0,8.51,2.21,0.0
20231122:0409,0.0,0.0,8.07,2.14,0.0
20231122:0509,0.0,0.0,7.69,2.07,0.0
20231122:0609,0.0,0.0,6.93,1.93,0.0
20231122:0709,0.0,0.0,5.93,1.93,0.0
20231122:0809,389.31,12.21,6.76,1.66,0.0
20231122:0909,664.13,22.39,11.82,1.31,0.0
20231122:1009,841.21,30.82,17.17,1.24,0.0
20231122:1109,979.25,36.65,20.22,2.55,0.0
20231122:1209,1042.67,38.95,22.34,3.79,0.0
20231122:1309,959.65,37.27,23.49,5.1,0.0
20231122:1409,855.78,31.95,23.55,5.86,0.0
20231122:1509,646.95,23.87,22.79,6.0,0.0
20231122:1609,398.27,13.91,21.54,5.52,0.0
20231122:1709,51.27,2.75,19.86,3.93,0.0
20231122:1809,0.0,0.0,17.54,3.31,0.0
20231122:1909,0.0,0.0,15.88,2.76,0.0
20231122:2009,0.0,0.0,14.19,2.34,0.0
20231122:2109,0.0,0.0,12.56,2.21,0.0
20231122:2209,0.0,0.0,11.03,1.66,0.0
20231122:2309,0.0,0.0,10.27,0.69,0.0
20231123:0009,0.0,0.0,9.73,0.28,0.0
20231123:0109,0.0,0.0,9.15,0.34,0.0
20231123:0209,0.0,0.0,9.08,0.34,0.0
20231123:0309,0.0,0.0,9.09,0.55,0.0
20231123:0409,0.0,0.0,9.06,0.62,0.0
20231123:0509,0.0,0.0,8.85,0.9,0.0
20231123:0609,0.0,0.0,8.43,0.9,0.0
20231123:0709,0.0,0.0,7.01,0.76,0.0
20231123:0809,374.51,12.02,7.35,0.76,0.0
20231123:0909,652.22,22.19,9.62,1.52,0.0
20231123:1009,849.72,30.61,12.3,2.97,0.0
20231123:1109,987.38,36.42,13.85,4.0,0.0
20231123:1209,1035.7,38.74,15.02,4.07,0.0
20231123:1309,961.46,37.08,15.96,4.07,0.0
20231123:1409,844.19,31.79,16.58,4.62,0.0
20231123:1509,642.61,23.75,16.7,5.17,0.0
20231123:1609,380.13,13.83,16.2,5.59,0.0
20231123:1709,56.55,2.68,15.03,5.24,0.0
20231123:1809,0.0,0.0,13.46,3.93,0.0
20231123:1909,0.0,0.0,12.23,3.59,0.0
20231123:2009,0.0,0.0,11.27,2.62,0.0
20231123:2109,0.0,0.0,10.48,1.93,0.0
20231123:2209,0.0,0.0,9.33,1.31,0.0
20231123:2309,0.0,0.0,9.84,0.69,0.0
20231124:0009,0.0,0.0,9.42,0.28,0.0
20231124:0109,0.0,0.0,9.0,0.14,0.0
20231124:0209,0.0,0.0,8.57,0.28,0.0
20231124:0309,0.0,0.0,8.11,0.55,0.0
20231124:0409,0.0,0.0,7.63,0.9,0.0
20231124:0509,0.0,0.0,6.68,1.03,0.0
20231124:0609,0.0,0.0,6.11,0.9,0.0
20231124:0709,0.0,0.0,4.11,0.83,0.0
20231124:0809,378.63,11.84,4.9,0.76,0.0
20231124:0909,654.79,21.99,9.43,0.48,0.0
20231124:1009,852.33,30.39,12.7,0.41,0.0
20231124:1109,976.95,36.21,15.09,0.34,0.0
20231124:1209,1033.69,38.53,16.98,0.69,0.0
20231124:1309,974.37,36.9,18.47,1.45,0.0
20231124:1409,861.67,31.65,19.47,2.28,0.0
20231124:1509,647.23,23.64,19.88,3.03,0.0
20231124:1609,386.36,13.74,19.58,3.66,0.0
20231124:1709,62.04,2.62,18.4,3.93,0.0
20231124:1809,0.0,0.0,16.5,3.52,0.0
20231124:1909,0.0,0.0,15.34,3.1,0.0
20231124:2009,0.0,0.0,14.07,2.14,0.0
20231124:2109,0.0,0.0,12.53,1.52,0.0
20231124:2209,0.0,0.0,11.62,1.17,0.0
20231124:2309,0.0,0.0,11.34,1.03,0.0
20231125:0009,0.0,0.0,10.91,0.83,0.0
20231125:0109,0.0,0.0,9.88,0.41,0.0
20231125:0209,0.0,0.0,8.93,0.41,0.0
20231125:0309,0.0,0.0,8.49,0.55,0.0
20231125:0409,0.0,0.0,8.31,0.69,0.0
20231125:0509,0.0,0.0,8.18,0.76,0.0
20231125:0609,0.0,0.0,8.01,0.9,0.0
20231125:0709,0.0,0.0,6.8,1.17,0.0
20231125:0809,319.02,11.65,7.86,0.97,0.0
20231125:0909,155.59,21.79,10.73,0.69,0.0
20231125:1009,153.18,30.19,12.82,0.28,0.0
20231125:1109,240.03,35.99,14.26,0.48,0.0
20231125:1209,224.3,38.33,15.15,1.1,0.0
20231125:1309,290.34,36.72,15.72,1.17,0.0
20231125:1409,293.43,31.51,16.19,0.97,0.0
20231125:1509,203.09,23.53,16.17,0.76,0.0
20231125:1609,152.32,13.67,15.96,0.76,0.0
20231125:1709,22.34,2.57,15.46,0.83,0.0
20231125:1809,0.0,0.0,14.52,0.97,0.0
20231125:1909,0.0,0.0,12.88,1.03,0.0
20231125:2009,0.0,0.0,13.38,0.83,0.0
20231125:2109,0.0,0.0,12.72,0.62,0.0
20231125:2209,0.0,0.0,11.93,0.62,0.0
20231125:2309,0.0,0.0,11.04,0.69,0.0
20231126:0009,0.0,0.0,10.19,0.69,0.0
20231126:0109,0.0,0.0,9.17,0.9,0.0
20231126:0209,0.0,0.0,7.32,1.1,0.0
20231126:0309,0.0,0.0,5.77,1.17,0.0
20231126:0409,0.0,0.0,4.6,1.24,0.0
20231126:0509,0.0,0.0,3.95,1.24,0.0
20231126:0609,0.0,0.0,3.83,1.17,0.0
20231126:0709,0.0,0.0,3.0,1.31,0.0
20231126:0809,378.83,11.47,3.97,1.24,0.0
20231126:0909,645.42,21.6,8.98,0.9,0.0
20231126:1009,843.79,29.98,12.62,0.69,0.0
20231126:1109,975.41,35.79,14.67,0.28,0.0
20231126:1209,1001.95,38.13,16.16,0.41,0.0
20231126:1309,959.6,36.55,17.33,1.03,0.0
20231126:1409,849.76,31.37,18.2,1.72,0.0
20231126:1509,642.3,23.43,18.68,2.14,0.0
20231126:1609,386.87,13.59,18.74,2.41,0.0
20231126:1709,41.68,2.52,18.06,2.34,0.0
20231126:1809,0.0,0.0,16.84,1.72,0.0
20231126:1909,0.0,0.0,15.67,0.97,0.0
20231126:2009,0.0,0.0,15.57,0.69,0.0
20231126:2109,0.0,0.0,13.87,0.76,0.0
20231126:2209,0.0,0.0,11.77,0.76,0.0
20231126:2309,0.0,0.0,9.17,0.9,0.0
20231127:0009,0.0,0.0,7.03,0.97,0.0
20231127:0109,0.0,0.0,5.49,1.03,0.0
20231127:0209,0.0,0.0,4.59,1.03,0.0
20231127:0309,0.0,0.0,4.05,1.03,0.0
20231127:0409,0.0,0.0,3.61,1.03,0.0
20231127:0509,0.0,0.0,3.34,1.03,0.0
20231127:0609,0.0,0.0,3.25,0.97,0.0
20231127:0709,0.0,0.0,3.06,0.97,0.0
20231127:0809,377.98,11.29,4.81,0.83,0.0
20231127:0909,517.54,21.41,10.05,0.48,0.0
20231127:1009,837.01,29.78,13.67,0.62,0.0
20231127:1109,975.7,35.58,16.26,1.38,0.0
20231127:1209,1011.48,37.94,18.38,2.07,0.0
20231127:1309,961.14,36.39,19.95,2.62,0.0
20231127:1409,851.41,31.24,21.02,2.9,0.0
20231127:1509,643.59,23.34,21.65,3.03,0.0
20231127:1609,384.59,13.53,21.75,2.97,0.0
20231127:1709,22.86,2.48,20.93,2.41,0.0
20231127:1809,0.0,0.0,19.13,1.52,0.0
20231127:1909,0.0,0.0,17.76,0.9,0.0
20231127:2009,0.0,0.0,16.09,0.83,0.0
20231127:2109,0.0,0.0,12.91,1.03,0.0
20231127:2209,0.0,0.0,10.18,1.24,0.0
20231127:2309,0.0,0.0,8.24,1.52,0.0
20231128:0009,0.0,0.0,7.34,1.52,0.0
20231128:0109,0.0,0.0,6.67,1.52,0.0
20231128:0209,0.0,0.0,6.37,1.38,0.0
20231128:0309,0.0,0.0,6.82,1.24,0.0
20231128:0409,0.0,0.0,6.7,1.24,0.0
20231128:0509,0.0,0.0,7.01,1.1,0.0
20231128:0609,0.0,0.0,7.13,1.03,0.0
20231128:0709,0.0,0.0,6.66,1.03,0.0
20231128:0809,231.79,11.12,7.79,0.83,0.0
20231128:0909,694.42,21.22,12.24,0.41,0.0
20231128:1009,840.41,29.59,15.87,0.07,0.0
20231128:1109,958.58,35.39,18.21,0.55,0.0
20231128:1209,1001.43,37.76,20.11,1.31,0.0
20231128:1309,967.1,36.24,21.61,2.21,0.0
20231128:1409,843.78,31.12,22.58,2.83,0.0
20231128:1509,643.66,23.25,23.05,3.1,0.0
20231128:1609,392.07,13.47,22.93,3.1,0.0
20231128:1709,41.86,2.44,21.99,2.69,0.0
20231128:1809,0.0,0.0,20.17,2.07,0.0
20231128:1909,0.0,0.0,17.85,1.24,0.0
20231128:2009,0.0,0.0,17.47,0.48,0.0
20231128:2109,0.0,0.0,15.5,0.69,0.0
20231128:2209,0.0,0.0,11.93,1.17,0.0
20231128:2309,0.0,0.0,9.41,1.52,0.0
20231129:0009,0.0,0.0,7.72,1.66,0.0
20231129:0109,0.0,0.0,6.59,1.59,0.0
20231129:0209,0.0,0.0,5.82,1.52,0.0
20231129:0309,0.0,0.0,5.48,1.38,0.0
20231129:0409,0.0,0.0,5.33,1.24,0.0
20231129:0509,0.0,0.0,5.34,1.1,0.0
20231129:0609,0.0,0.0,5.59,0.9,0.0
20231129:0709,0.0,0.0,5.1,0.76,0.0
20231129:0809,362.99,10.94,6.49,0.48,0.0
20231129:0909,621.65,21.04,11.54,0.28,0.0
20231129:1009,846.8,29.39,14.89,0.69,0.0
20231129:1109,973.25,35.2,17.08,0.83,0.0
20231129:1209,994.49,37.58,18.68,1.1,0.0
20231129:1309,953.28,36.09,19.92,1.66,0.0
20231129:1409,844.45,31.01,20.69,2.0,0.0
20231129:1509,638.71,23.17,21.01,2.21,0.0
20231129:1609,393.42,13.42,20.87,2.41,0.0
20231129:1709,1.88,2.41,20.05,2.34,0.0
20231129:1809,0.0,0.0,18.66,1.86,0.0
20231129:1909,0.0,0.0,17.09,2.0,0.0
20231129:2009,0.0,0.0,15.46,1.24,0.0
20231129:2109,0.0,0.0,15.33,1.03,0.0
20231129:2209,0.0,0.0,14.7,1.03,0.0
20231129:2309,0.0,0.0,13.79,0.76,0.0
20231130:0009,0.0,0.0,12.54,0.48,0.0
20231130:0109,0.0,0.0,11.29,0.21,0.0
20231130:0209,0.0,0.0,10.44,0.28,0.0
20231130:0309,0.0,0.0,9.69,0.34,0.0
20231130:0409,0.0,0.0,8.92,0.34,0.0
20231130:0509,0.0,0.0,8.26,0.48,0.0
20231130:0609,0.0,0.0,7.61,0.34,0.0
20231130:0709,0.0,0.0,8.35,0.14,0.0
20231130:0809,348.85,10.77,8.11,0.0,0.0
20231130:0909,624.51,20.86,10.95,0.21,0.0
20231130:1009,823.77,29.21,13.92,0.83,0.0
20231130:1109,956.55,35.01,15.94,1.79,0.0
20231130:1209,977.51,37.41,17.49,2.76,0.0
20231130:1309,914.28,35.94,18.74,3.1,0.0
20231130:1409,571.77,30.9,19.63,3.31,0.0
20231130:1509,47.93,23.09,19.97,3.45,0.0
20231130:1609,115.15,13.37,19.54,3.79,0.0
20231130:1709,15.47,2.38,18.34,3.72,0.0
20231130:1809,0.0,0.0,16.91,3.31,0.0
20231130:1909,0.0,0.0,15.46,2.48,0.0
20231130:2009,0.0,0.0,14.57,1.72,0.0
20231130:2109,0.0,0.0,13.51,1.38,0.0
20231130:2209,0.0,0.0,12.59,1.45,0.0
20231130:2309,0.0,0.0,11.47,1.59,0.0
20231201:0009,0.0,0.0,10.19,1.59,0.0
20231201:0109,0.0,0.0,9.51,1.45,0.0
20231201:0209,0.0,0.0,9.16,1.31,0.0
20231201:0309,0.0,0.0,8.95,1.17,0.0
20231201:0409,0.0,0.0,9.19,0.97,0.0
20231201:0509,0.0,0.0,8.55,0.76,0.0
20231201:0609,0.0,0.0,7.89,0.62,0.0
20231201:0709,0.0,0.0,8.29,0.62,0.0
20231201:0809,364.39,10.61,7.89,0.34,0.0
20231201:0909,629.35,20.68,10.92,0.34,0.0
20231201:1009,749.04,29.03,13.82,1.1,0.0
20231201:1109,918.88,34.84,16.26,2.69,0.0
20231201:1209,968.93,37.25,18.22,4.28,0.0
20231201:1309,968.02,35.81,19.51,4.97,0.0
20231201:1409,833.1,30.8,20.15,5.24,0.0
20231201:1509,668.28,23.02,20.11,5.45,0.0
20231201:1609,171.97,13.33,19.73,5.66,0.0
20231201:1709,8.46,2.36,18.79,4.9,0.0
20231201:1809,0.0,0.0,17.55,4.21,0.0
20231201:1909,0.0,0.0,16.07,3.93,0.0
20231201:2009,0.0,0.0,15.23,3.45,0.0
20231201:2109,0.0,0.0,14.25,3.03,0.0
20231201:2209,0.0,0.0,13.17,2.62,0.0
20231201:2309,0.0,0.0,12.12,2.28,0.0
20231202:0009,0.0,0.0,11.1,2.07,0.0
20231202:0109,0.0,0.0,10.25,2.0,0.0
20231202:0209,0.0,0.0,9.68,2.07,0.0
20231202:0309,0.0,0.0,9.02,1.93,0.0
20231202:0409,0.0,0.0,8.61,2.0,0.0
20231202:0509,0.0,0.0,8.24,2.0,0.0
20231202:0609,0.0,0.0,8.04,1.93,0.0
20231202:0709,0.0,0.0,8.67,2.07,0.0
20231202:0809,364.24,10.44,9.14,1.79,0.0
20231202:0909,646.48,20.51,11.74,1.45,0.0
20231202:1009,841.98,28.85,13.9,2.14,0.0
20231202:1109,962.2,34.66,15.46,2.9,0.0
20231202:1209,983.19,37.09,16.82,2.9,0.0
20231202:1309,959.52,35.68,17.94,2.48,0.0
20231202:1409,846.19,30.71,18.89,2.14,0.0
20231202:1509,626.51,22.96,19.52,2.21,0.0
20231202:1609,404.07,13.29,19.58,2.07,0.0
20231202:1709,36.38,2.34,18.87,1.66,0.0
20231202:1809,0.0,0.0,17.02,1.93,0.0
20231202:1909,0.0,0.0,14.75,2.41,0.0
20231202:2009,0.0,0.0,13.09,2.14,0.0
20231202:2109,0.0,0.0,11.58,1.93,0.0
20231202:2209,0.0,0.0,10.01,1.59,0.0
20231202:2309,0.0,0.0,8.61,1.17,0.0
20231203:0009,0.0,0.0,8.25,0.9,0.0
20231203:0109,0.0,0.0,7.39,1.03,0.0
20231203:0209,0.0,0.0,7.31,1.03,0.0
20231203:0309,0.0,0.0,7.58,0.97,0.0
20231203:0409,0.0,0.0,7.43,1.03,0.0
20231203:0509,0.0,0.0,7.85,0.97,0.0
20231203:0609,0.0,0.0,7.82,0.9,0.0
20231203:0709,0.0,0.0,8.52,0.55,0.0
20231203:0809,355.64,10.28,8.92,0.28,0.0
20231203:0909,636.78,20.34,10.82,0.21,0.0
20231203:1009,826.64,28.68,12.84,0.9,0.0
20231203:1109,977.76,34.5,14.67,1.66,0.0
20231203:1209,995.67,36.94,16.22,2.28,0.0
20231203:1309,964.63,35.56,17.44,2.48,0.0
20231203:1409,849.39,30.62,18.3,2.69,0.0
20231203:1509,636.84,22.9,18.79,3.1,0.0
20231203:1609,403.44,13.26,18.73,3.45,0.0
20231203:1709,36.63,2.33,17.94,3.31,0.0
20231203:1809,0.0,0.0,16.48,2.55,0.0
20231203:1909,0.0,0.0,15.69,2.62,0.0
20231203:2009,0.0,0.0,14.58,1.93,0.0
20231203:2109,0.0,0.0,12.93,1.59,0.0
20231203:2209,0.0,0.0,12.16,1.31,0.0
20231203:2309,0.0,0.0,12.1,1.1,0.0
20231204:0009,0.0,0.0,12.31,0.83,0.0
20231204:0109,0.0,0.0,11.46,0.48,0.0
20231204:0209,0.0,0.0,10.79,0.07,0.0
20231204:0309,0.0,0.0,10.27,0.14,0.0
20231204:0409,0.0,0.0,9.86,0.28,0.0
20231204:0509,0.0,0.0,9.53,0.41,0.0
20231204:0609,0.0,0.0,9.17,0.48,0.0
20231204:0709,0.0,0.0,8.53,0.41,0.0
20231204:0809,310.99,10.12,8.36,0.55,0.0
20231204:0909,615.7,20.18,10.64,0.41,0.0
20231204:1009,826.24,28.51,13.16,0.9,0.0
20231204:1109,972.81,34.34,15.4,1.59,0.0
20231204:1209,983.01,36.8,17.34,2.28,0.0
20231204:1309,967.06,35.45,18.89,3.24,0.0
20231204:1409,820.76,30.54,19.85,4.07,0.0
20231204:1509,519.35,22.85,20.11,4.69,0.0
20231204:1609,398.19,13.23,19.59,5.03,0.0
20231204:1709,23.07,2.33,18.12,4.41,0.0
20231204:1809,0.0,0.0,16.12,2.9,0.0
20231204:1909,0.0,0.0,15.13,1.93,0.0
20231204:2009,0.0,0.0,13.58,1.45,0.0
20231204:2109,0.0,0.0,12.21,1.31,0.0
20231204:2209,0.0,0.0,11.66,1.17,0.0
20231204:2309,0.0,0.0,11.81,0.97,0.0
20231205:0009,0.0,0.0,11.39,0.83,0.0
20231205:0109,0.0,0.0,10.56,0.62,0.0
20231205:0209,0.0,0.0,9.85,0.41,0.0
20231205:0309,0.0,0.0,9.08,0.41,0.0
20231205:0409,0.0,0.0,8.4,0.41,0.0
20231205:0509,0.0,0.0,7.87,0.34,0.0
20231205:0609,0.0,0.0,7.54,0.28,0.0
20231205:0709,0.0,0.0,8.2,0.41,0.0
20231205:0809,200.72,9.96,8.25,0.48,0.0
20231205:0909,356.12,20.02,10.5,0.55,0.0
20231205:1009,199.88,28.35,12.66,1.24,0.0
20231205:1109,702.32,34.18,14.52,1.45,0.0
20231205:1209,254.92,36.66,16.37,2.34,0.0
20231205:1309,234.42,35.34,17.81,3.1,0.0
20231205:1409,179.37,30.46,18.36,3.66,0.0
20231205:1509,133.6,22.81,19.1,4.14,0.0
20231205:1609,106.94,13.21,18.96,4.55,0.0
20231205:1709,23.13,2.33,17.86,4.55,0.0
20231205:1809,0.0,0.0,16.47,4.07,0.0
20231205:1909,0.0,0.0,15.86,3.03,0.0
20231205:2009,0.0,0.0,15.06,3.03,0.0
20231205:2109,0.0,0.0,14.43,2.76,0.0
20231205:2209,0.0,0.0,13.72,2.41,0.0
20231205:2309,0.0,0.0,12.59,2.34,0.0
20231206:0009,0.0,0.0,11.28,2.07,0.0
20231206:0109,0.0,0.0,10.2,2.0,0.0
20231206:0209,0.0,0.0,9.11,2.0,0.0
20231206:0309,0.0,0.0,8.34,1.93,0.0
20231206:0409,0.0,0.0,7.59,2.0,0.0
20231206:0509,0.0,0.0,6.95,2.07,0.0
20231206:0609,0.0,0.0,6.34,2.21,0.0
20231206:0709,0.0,0.0,6.84,2.34,0.0
20231206:0809,273.48,9.81,6.71,1.38,0.0
20231206:0909,612.41,19.86,11.05,0.55,0.0
20231206:1009,885.84,28.2,13.96,0.62,0.0
20231206:1109,1020.34,34.03,16.26,1.1,0.0
20231206:1209,989.27,36.54,18.23,1.24,0.0
20231206:1309,1005.09,35.24,20.05,1.24,0.0
20231206:1409,841.65,30.4,21.64,1.17,0.0
20231206:1509,677.94,22.77,22.57,0.83,0.0
20231206:1609,307.24,13.2,22.79,0.41,0.0
20231206:1709,29.6,2.33,22.0,0.07,0.0
20231206:1809,0.0,0.0,20.73,0.41,0.0
20231206:1909,0.0,0.0,18.56,0.97,0.0
20231206:2009,0.0,0.0,17.41,0.97,0.0
20231206:2109,0.0,0.0,15.72,0.83,0.0
20231206:2209,0.0,0.0,13.99,0.48,0.0
20231206:2309,0.0,0.0,13.33,0.21,0.0
20231207:0009,0.0,0.0,13.5,0.34,0.0
20231207:0109,0.0,0.0,12.81,0.62,0.0
20231207:0209,0.0,0.0,11.98,0.62,0.0
20231207:0309,0.0,0.0,11.64,0.62,0.0
20231207:0409,0.0,0.0,11.45,0.9,0.0
20231207:0509,0.0,0.0,11.37,0.9,0.0
20231207:0609,0.0,0.0,11.34,0.76,0.0
20231207:0709,0.0,0.0,11.1,0.41,0.0
20231207:0809,248.67,9.66,11.14,0.41,0.0
20231207:0909,371.53,19.71,12.65,0.34,0.0
20231207:1009,739.48,28.05,14.77,0.48,0.0
20231207:1109,967.58,33.89,16.57,0.69,0.0
20231207:1209,1028.36,36.41,18.01,1.24,0.0
20231207:1309,370.67,35.15,18.97,1.72,0.0
20231207:1409,500.58,30.34,19.4,2.21,0.0
20231207:1509,143.14,22.74,19.49,2.21,0.0
20231207:1609,287.47,13.19,19.39,2.34,0.0
20231207:1709,37.08,2.35,18.76,1.66,0.0
20231207:1809,0.0,0.0,17.99,1.1,0.0
20231207:1909,0.0,0.0,17.3,1.03,0.0
20231207:2009,0.0,0.0,17.68,0.76,0.0
20231207:2109,0.0,0.0,16.77,0.83,0.0
20231207:2209,0.0,0.0,15.15,0.97,0.0
20231207:2309,0.0,0.0,13.14,1.17,0.0
20231208:0009,0.0,0.0,11.39,1.31,0.0
20231208:0109,0.0,0.0,10.49,1.24,0.0
20231208:0209,0.0,0.0,9.02,1.59,0.0
20231208:0309,0.0,0.0,8.2,1.52,0.0
20231208:0409,0.0,0.0,7.72,1.24,0.0
20231208:0509,0.0,0.0,7.01,1.17,0.0
20231208:0609,0.0,0.0,6.69,1.17,0.0
20231208:0709,0.0,0.0,5.25,1.72,0.0
20231208:0809,211.56,9.52,6.24,1.45,0.0
20231208:0909,585.49,19.56,12.0,0.9,0.0
20231208:1009,814.92,27.9,16.27,0.9,0.0
20231208:1109,962.99,33.76,19.28,0.9,0.0
20231208:1209,957.97,36.3,21.25,0.55,0.0
20231208:1309,953.9,35.06,22.76,0.55,0.0
20231208:1409,850.8,30.28,23.83,1.1,0.0
20231208:1509,649.74,22.72,24.4,2.34,0.0
20231208:1609,403.38,13.19,24.34,3.17,0.0
20231208:1709,49.93,2.36,23.29,2.41,0.0
20231208:1809,0.0,0.0,21.4,1.1,0.0
20231208:1909,0.0,0.0,21.13,0.83,0.0
20231208:2009,0.0,0.0,17.36,1.31,0.0
20231208:2109,0.0,0.0,13.67,1.72,0.0
20231208:2209,0.0,0.0,11.55,1.93,0.0
20231208:2309,0.0,0.0,10.13,2.0,0.0
20231209:0009,0.0,0.0,9.04,2.07,0.0
20231209:0109,0.0,0.0,8.19,2.07,0.0
20231209:0209,0.0,0.0,7.26,2.0,0.0
20231209:0309,0.0,0.0,6.41,1.79,0.0
20231209:0409,0.0,0.0,5.94,1.79,0.0
20231209:0509,0.0,0.0,5.74,1.79,0.0
20231209:0609,0.0,0.0,5.67,1.86,0.0
20231209:0709,0.0,0.0,6.17,1.79,0.0
20231209:0809,336.41,9.38,7.54,1.52,0.0
20231209:0909,620.64,19.42,13.1,0.97,0.0
20231209:1009,810.28,27.76,17.14,0.76,0.0
20231209:1109,953.84,33.63,20.43,0.41,0.0
20231209:1209,978.63,36.19,22.52,0.34,0.0
20231209:1309,952.18,34.99,23.99,0.62,0.0
20231209:1409,842.59,30.24,24.89,1.17,0.0
20231209:1509,649.04,22.7,25.26,1.79,0.0
20231209:1609,410.97,13.2,25.05,2.28,0.0
20231209:1709,62.66,2.38,24.11,2.0,0.0
20231209:1809,0.0,0.0,22.63,1.52,0.0
20231209:1909,0.0,0.0,20.31,1.79,0.0
20231209:2009,0.0,0.0,19.14,1.45,0.0
20231209:2109,0.0,0.0,18.14,1.38,0.0
20231209:2209,0.0,0.0,17.65,1.24,0.0
20231209:2309,0.0,0.0,17.57,1.03,0.0
20231210:0009,0.0,0.0,16.5,0.69,0.0
20231210:0109,0.0,0.0,15.32,0.41,0.0
20231210:0209,0.0,0.0,14.28,0.69,0.0
20231210:0309,0.0,0.0,13.07,1.1,0.0
20231210:0409,0.0,0.0,10.87,1.45,0.0
20231210:0509,0.0,0.0,10.07,1.52,0.0
20231210:0609,0.0,0.0,9.56,1.52,0.0
20231210:0709,0.0,0.0,11.82,1.24,0.0
20231210:0809,335.24,9.24,12.57,0.97,0.0
20231210:0909,618.59,19.28,14.3,0.34,0.0
20231210:1009,808.81,27.63,17.07,0.55,0.0
20231210:1109,964.61,33.51,19.6,1.24,0.0
20231210:1209,993.66,36.09,21.28,1.72,0.0
20231210:1309,964.96,34.91,22.55,2.0,0.0
20231210:1409,835.55,30.2,23.35,2.14,0.0
20231210:1509,650.05,22.69,23.71,2.28,0.0
20231210:1609,407.82,13.21,23.53,2.41,0.0
20231210:1709,62.39,2.41,22.62,2.0,0.0
20231210:1809,0.0,0.0,21.12,1.31,0.0
20231210:1909,0.0,0.0,20.37,1.03,0.0
20231210:2009,0.0,0.0,20.29,0.48,0.0
20231210:2109,0.0,0.0,19.1,0.34,0.0
20231210:2209,0.0,0.0,17.8,0.48,0.0
20231210:2309,0.0,0.0,16.34,0.55,0.0
20231211:0009,0.0,0.0,14.86,0.28,0.0
20231211:0109,0.0,0.0,13.65,0.14,0.0
20231211:0209,0.0,0.0,12.67,0.28,0.0
20231211:0309,0.0,0.0,11.83,0.55,0.0
